#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
b81259f63b5ecbf5ed536cc676baaa7c;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5f11813e448fc441325f0c37dfb7fec3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546.0;33.0;18.0;289.5
7130f09ce10dd3225e3c3fc5d07ca0b6;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
38af275f8e23b4cd9f69f06000c9b2b9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
3aab7b901928e6581d1498f02b5e8128;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8f415f34e124126be1b1f3a3787e62ae;170.0;0.0;0.0;14.0;0.0;0.0;0.0;288.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0
681c72b12e22517c09c20302afa65a25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f5540ac116150aee3f803596d711230d;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f677cf47e6c6971b5e8dea45cb5d3b06;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;66.0;66.0;69
d5bd72f31ecd44192ba99463fd384534;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0
547b8cd33fe29ff6e9f9f7dd4cef468e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;0.0;0.0;94
d3dceb715763da153e1d55bec2e8a016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;200.0;102.5
9356dd58c80ad8d25e4c7a2ba3d8c4c6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
19abd1663b605b9357aa6527485a0b6a;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c3876e469d9629e00cbee8ad155ff2e9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;7.5
077a036054393872337bf3b51fd048b7;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e7e0d4d16d5d08c70eb79405d138a545;0.0;0.0;0.0;0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2659b5f743444e5394a45f2a1fc3aca8;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a315c22cde1c4f6a39bb8342b84b8ff4;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ee1ee477594be3e0ffda8d9e136fc67c;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2b460f4d5e86be3c8910890dd158841d;0.0;0.0;0.0;0.0;804.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
528f82c81c1a412e16d830b1ed86a374;219.0;0.0;4.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
77333b2b2f4502970ebe9972c62ef807;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e6a1120eab3721d67d63870ad476229f;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5c0d7c76130cc8f1cd96a3adf0395d2d;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fe9dbc0401c997ad2918ce9d82d68eb8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;0.0;0.0;131
9dd1d718fe9cbb831b42d4b28b2df137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;716.0;0.0;0.0;358
8e25358ff318c2e74bb5f80285e8fadb;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2357f138fe821e2dd31213ef5872a043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;983.0;0.0;0.0;0.0;0.0;0
e2390c6e6171cab94c24929a37ac50de;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
af6ec4d1f4ee8685a16a0d54e76a2a88;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
93fb7602fbe824b705ba3b9828ea1565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;9
f55d7287bf3a52ec219468688cb33cd4;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
33bea69d1acd373533e7c4e99e951d03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0
d727f07eb6d1a89ca5a7b5d7aaef43d8;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cf41327f9f01d4a9375aed1a79ed455b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
220017a0cb73031db39c17c48e9ea13a;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
939b0f401ab0ea431810edc9b808e8e4;41.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0
15f7eb03f4940ced3ba7e3b0b37c098a;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2bc8ff441d55ed121cea917beb9122c3;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f9a4fd3701790642f641ce9cc2bc08e1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;14
ac380d1cdbdb65a12ad4b04962caa6ab;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
eee583cf521496dc8f2f2cfed340ebb7;0.0;0.0;0.0;0.0;0.0;0.0;291.0;10495.0;0.0;0.0;457.0;2592.0;0.0;0.0;0.0;0
ab2f1ff412322dcbf675e1dabf05b2bb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7bd33c7055f7ade40fc9f8f643e7b8c9;11.0;0.0;0.0;0.0;0.0;0.0;0.0;10165.0;0.0;0.0;0.0;2177.0;0.0;0.0;0.0;0
4496faa1d103eb2b4885bbb37627168d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d43c913964e6b953f81c92f415114f68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
776f15e4928236edcb2ccb5277a72eb1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;7
1b9d5bcfd16519553607c4d27da4d952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;21
73e6f8f256db614aeb4a70151ad9f2d6;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
722bb1dea751bf6f51a025823c04d3c7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;3.5
ad45de9d2c9e23b7b9bb66dbeb965c21;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5435de5bef342a023901eca370ef3496;0.0;0.0;0.0;18.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
90bb684a32ffeeb867fd776a33d6999a;7.0;0.0;0.0;0.0;121.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a44374b4b8dd810df13e070ead1b900f;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
df41772cc0fe632f7e42ea25875c2c12;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a7ba9903ae5af876f8f17e52fbd98990;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4c423605a77f7f6398b9b016b1e25e3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;69.5
73d6ed20bb2b79e15fadcbe15cff3a78;0.0;0.0;0.0;0.0;28.0;0.0;0.0;4.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0
46b6805b7e877be13eade0c20dafd6d7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;59
2c0981d3b112d375e42ff65fc8423477;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0
b99829e19f9610a68d86b0936a790727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;201.0;201.0;100.5
41cc4792c79357398351592d1a88450a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1696.0;1306.0;1306.0;1501
e38d936d22fc0f8cf4f82293eaa5386d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;19.5
24b2c7e1f0bfbc4e827deece13ceca90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;34.0;17
7542322c782e14f294b96fe00c375861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;19.5
c2231490d882c91dacb0b96fd053a4a4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;3.5
252553bc7f7b614e1dfee92739d2ff98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
b75ae920673b04a004b5c20aaefac445;299.0;0.0;0.0;1007.0;0.0;0.0;447.0;3.0;28.0;38.0;6174.0;7.0;0.0;0.0;0.0;0
c00ae1027741a8e11052f06dc67b1e52;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0
03eb85e59e539a5d48939e8e1fa0fc45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0
22ba7e6c03836674b388f7d2bcfb7c00;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1ed89260f72a17f79ecbf3aee17df5f2;290.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
39d8886e23d93dfe311a08ca94ef48c2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257.0;143.0;921.0;0.0;0.0;0.0;0.0;0
570b53add5e9a7066e1d0c964267ce3e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0
91cebf7d91902e34b07bd9d2bd0577c4;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5f7f8e65ae8cec32206ffacb71fd279b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0
b9662f850ba792a803e41c1480cc1d6b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
487534cb03d700ecbabb68b800788f90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
95fc56b55d959eccbe718ff2f39f8ef3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0
89904420abf5fc7c38551edff2ba0793;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ec67282b5535664741c941ed6f1df9e3;0.0;0.0;0.0;0.0;25.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5cf7de6138b4cf35551a7449b1883534;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
783beb6c6e09f1f82a4fde5007e7995b;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
be1d952c39406f37b462ed56479a6d1e;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e0854b8a5916beb3084f446705455822;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2139.0;0.0;0.0;1069.5
999f5f22c5c912f58d1ddb2a8602f7f1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272.0;272.0;136
aa90d97cb0984a444dc9869631f71887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;41.5
62517ecec05ff295d12c5ecc6829fca2;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0c648ee4b238939d48752cf47edaade6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;4.5
61c6456e0da4c93a19c65fa6ddaea412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;9
93d8da956af030a07d104d852dfbbc16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;25
ba138293900b269999c8d7e770db1b16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
9b30329bc7e3d9102469e980aae93897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;35.0;17.5
ed6ef2a999b23cf87074db24fecd307f;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0
77c33596ad434075c241dcc0ba53a620;2.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;6.0;33.0;0.0;0.0;0.0;0.0;0
92c670b960f065b3efb882365dbbc91e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;17
c7b2fa2b61a9d139ef54dab081b979ab;17.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0
0fac924f74d9c232e09a05559628fddb;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
35bc29434616ce5cc00ab50fe49cf090;910.0;0.0;381.0;0.0;119.0;0.0;26.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0
270831ef6aae7c148b13bb20808e3a3a;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
14893b3f033ca46ee5e99c2ccc7d1da8;27.0;0.0;5.0;0.0;328.0;0.0;0.0;4.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0
37a2599a84f3bb30e1254543650883dd;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0
83b3247bed935fbfe6007718d911a234;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4e9b1ff7aca5b3028a08db3b084f1ce8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;42
af0a706eea52d851af92ec59f9532ec8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0
f7ef70f5e113cef0eea2e1a17371da96;0.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e68e7ecc937ff58a85a151116bed445d;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0
4646ba5c5be85e03e12a4ab992af10c8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;10
e4686c2211c092695967c309afa75608;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
59fefa141716a35f66436d2dc2fd785c;0.0;0.0;0.0;0.0;0.0;0.0;123.0;23.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0
003a3c81451c9cc3a661e868e6ce0985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;9.0;0.0;0.0;0.0;0.0;0.0;0
1b12422ca744b83b3075c3c4b6b14441;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1d8d4a7de8e7c9ab04a37920b82d165a;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6306898aa0bb7be53f5e12b8ccdae045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;203.0;101.5
9d6f51b259d96230c804466b573a28a4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245.0;245.0;122.5
4d3d5836c79fe72aca0da254274dcb8f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;81.0;40.5
21bc3519cc2025f5d07ad0fa3a66df08;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1f7eb5cd7a2a7f157f4a902396a2e844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.0;168.0;84
9e2cdc1a744d0112e3c02cf646e43adc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;53
942a6e5c572b37296786c7241ce4b77a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;26.0;26.0;16.5
a5bb7696bf0feea071400378141790c1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;13.5
972876380dc1616a5e60abf9a2b2c9db;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;12
316237e052b491fa8d6b6262c6ce54c1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
90d22c90cbd2504aad2f956117717f3e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;11
3dd067c0e9ac0fdebd7be848aa89d189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0
7384d3fa2ea02d96e0e45a8f5b0017db;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
29caaf6d5c3f040e2bed145529d45f8f;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e87144c79d00fa38c83fb99890aecfad;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;21
05547c4f66009230c64d0f06d92a774d;0.0;0.0;0.0;0.0;21.0;7.0;0.0;0.0;0.0;13.0;16.0;0.0;39.0;77.0;77.0;58
9070a3bfe7622fd24a0f25bcc34541f9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;20.0;135.0;135.0;77.5
24c4c4cbdb2cff2b34cada887b5a0de4;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d4ad32eab33007f2599b9725564e980f;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6b9de7df8af966c89a642449d35219ec;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;72.0;36
f680c6a620c980c184f8eaa0f2294a6f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
a0622ad5d6c7a20f83ca1b303b227dd2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;70
b5fc2fc7dbab93e1d4864d1acee9772a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;704.0;344.0;344.0;524
6bed4a50d7652fa2ff1d49c3dbae9e85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;0.0;75.5
14e895662c37841262536f63dee75a92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;12.5
5c64a40286ba4f9b39d05f08abf9fed6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;56.0;28
77ad34570f37ea7414798d03af77f04b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;86.0;86.0;45.5
f0217d03cc846401f0aec4d4f5a84ae8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
b889869f18aa314a7b1ccd86d52e0308;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2f1e7c0c46d3147c8c2b6f0ace67babe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
8e9a540494e231f71cb15903f0c6ebef;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.5
6ee533d5e6248080efbb2690cfdc35b2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;2
f60fb5e461fce3b43acbad425e370203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;145.0;0.0;0.0;0.0;0.0;0
b044675100cded07ec336a8447c5fe5f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.0;22
28581e9598e9049ae49635c96c58436f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
141f9853be994ca04314d412d7ed39f2;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
